Id,Predicted_PM2.5
34671,34.35
34672,32.95
34673,35.5
34674,38.45
34675,46.94
34676,107.8
34677,97.45
34678,99.95
34679,108.56
34680,116.33
34681,100.58
34682,87.47
34683,48.86
34684,138.62
34685,73.12
34686,112.42
34687,70.76
34688,72.08
34689,51.06
34690,109.7
34691,71.08
34692,87.0
34693,44.01
34694,42.67
34695,41.92
34696,47.88
34697,68.18
34698,80.67
34699,93.39
34700,98.21
34701,148.74
34702,107.51
34703,137.74
34704,109.27
34705,89.76
34706,55.06
34707,52.07
34708,56.43
34709,50.65
34710,57.84
34711,59.24
34712,31.86
34713,33.47
34714,29.79
34715,24.65
34716,25.33
34717,40.93
34718,41.34
34719,42.41
34720,37.19
34721,34.58
34722,32.06
34723,30.62
34724,25.0
34725,26.15
34726,22.14
34727,24.0
34728,23.51
34729,15.17
34730,13.13
34731,13.15
34732,13.09
34733,13.16
34734,16.62
34735,32.29
34736,29.53
34737,21.36
34738,24.54
34739,24.62
34740,20.25
34741,21.37
34742,29.9
34743,36.91
34744,36.02
34745,41.05
34746,43.57
34747,46.44
34748,49.46
34749,41.67
34750,56.49
34751,66.94
34752,57.2
34753,63.75
34754,45.96
34755,62.66
34756,44.38
34757,50.41
34758,64.1
34759,46.47
34760,37.19
34761,35.26
34762,42.37
34763,29.23
34764,25.51
34765,20.88
34766,20.84
34767,20.85
34768,18.77
34769,18.56
34770,41.18
34771,33.32
34772,46.53
34773,43.83
34774,65.48
34775,59.55
34776,80.78
34777,69.03
34778,21.06
34779,27.74
34780,50.77
34781,47.73
34782,33.04
34783,42.11
34784,44.35
34785,42.85
34786,33.06
34787,28.59
34788,32.66
34789,34.72
34790,29.33
34791,34.32
34792,29.69
34793,29.93
34794,44.11
34795,41.5
34796,66.18
34797,78.58
34798,36.1
34799,52.1
34800,31.78
34801,20.58
34802,23.43
34803,18.23
34804,17.88
34805,18.83
34806,24.42
34807,23.83
34808,26.49
34809,40.91
34810,29.82
34811,26.91
34812,30.67
34813,31.71
34814,30.19
34815,32.77
34816,34.27
34817,35.1
34818,53.14
34819,77.72
34820,70.32
34821,67.55
34822,101.61
34823,126.11
34824,149.87
34825,131.88
34826,181.38
34827,127.54
34828,120.51
34829,51.81
34830,55.25
34831,51.46
34832,52.79
34833,43.54
34834,81.14
34835,73.94
34836,70.52
34837,73.85
34838,44.72
34839,43.01
34840,44.35
34841,58.83
34842,100.81
34843,101.74
34844,125.12
34845,147.71
34846,158.16
34847,168.01
34848,165.88
34849,115.63
34850,125.1
34851,122.94
34852,109.68
34853,59.93
34854,73.57
34855,39.99
34856,39.73
34857,29.52
34858,52.7
34859,32.86
34860,44.65
34861,34.81
34862,28.57
34863,25.35
34864,24.37
34865,24.46
34866,43.83
34867,47.05
34868,69.94
34869,102.42
34870,100.15
34871,101.39
34872,150.55
34873,117.02
34874,112.45
34875,114.0
34876,105.65
34877,86.54
34878,92.12
34879,92.96
34880,86.94
34881,84.45
34882,96.01
34883,136.58
34884,121.32
34885,119.44
34886,126.29
34887,128.97
34888,119.54
34889,121.39
34890,162.12
34891,187.7
34892,200.72
34893,200.37
34894,250.41
34895,260.37
34896,280.79
34897,251.42
34898,227.19
34899,201.56
34900,200.34
34901,196.84
34902,198.61
34903,131.04
34904,146.5
34905,143.82
34906,153.79
34907,109.02
34908,111.95
34909,92.03
34910,67.49
34911,20.39
34912,14.81
34913,13.71
34914,13.14
34915,10.62
34916,12.56
34917,12.49
34918,12.83
34919,12.45
34920,13.16
34921,12.56
34922,11.95
34923,12.43
34924,11.8
34925,11.13
34926,11.08
34927,11.03
34928,12.28
34929,13.69
34930,13.58
34931,13.94
34932,14.17
34933,16.29
34934,16.17
34935,13.8
34936,15.86
34937,13.2
34938,13.54
34939,13.24
34940,12.7
34941,13.66
34942,13.2
34943,12.88
34944,14.41
34945,14.32
34946,14.1
34947,14.03
34948,13.22
34949,13.23
34950,13.35
34951,13.2
34952,13.38
34953,14.36
34954,14.44
34955,14.6
34956,14.34
34957,14.55
34958,14.97
34959,14.69
34960,14.91
34961,28.27
34962,29.63
34963,39.05
34964,29.38
34965,29.22
34966,35.82
34967,38.96
34968,43.39
34969,40.41
34970,35.08
34971,30.38
34972,19.33
34973,17.23
34974,13.66
34975,13.61
34976,13.45
34977,15.05
34978,14.54
34979,13.34
34980,13.51
34981,13.94
34982,14.17
34983,14.15
34984,14.73
34985,14.25
34986,21.7
34987,20.75
34988,12.86
34989,22.39
34990,22.49
34991,22.86
34992,22.61
34993,44.4
34994,53.44
34995,32.21
34996,33.12
34997,29.06
34998,22.07
34999,19.06
35000,40.55
35001,55.47
35002,43.85
35003,40.4
35004,40.46
35005,45.24
35006,45.77
35007,44.67
35008,49.95
35009,49.98
35010,51.59
35011,54.0
35012,51.45
35013,54.56
35014,53.9
35015,58.32
35016,74.79
35017,60.24
35018,50.08
35019,31.64
35020,32.89
35021,32.45
35022,33.93
35023,30.49
35024,29.1
35025,22.99
35026,21.66
35027,22.31
35028,19.14
35029,22.03
35030,23.68
35031,23.96
35032,30.73
35033,25.65
35034,20.28
35035,19.93
35036,20.62
35037,60.64
35038,59.79
35039,78.39
35040,78.7
35041,62.93
35042,60.34
35043,64.03
35044,81.7
35045,84.6
35046,115.37
35047,65.99
35048,48.39
35049,51.6
35050,56.91
35051,41.98
35052,35.05
35053,35.55
35054,34.44
35055,35.03
35056,30.48
35057,29.47
35058,29.44
35059,29.93
35060,27.51
35061,27.11
35062,27.49
35063,27.38
35064,29.38
35065,44.19
35066,44.32
35067,30.25
35068,23.08
35069,75.67
35070,57.86
35071,52.3
35072,38.01
35073,38.24
35074,40.77
35075,34.51
35076,26.87
35077,23.56
35078,28.34
35079,25.86
35080,25.4
35081,25.11
35082,21.41
35083,20.66
35084,100.38
35085,133.9
35086,144.53
35087,174.19
35088,167.29
35089,129.03
35090,152.29
35091,155.38
35092,164.33
35093,143.79
35094,129.9
35095,131.61
35096,138.78
35097,127.64
35098,116.9
35099,102.65
35100,109.86
35101,115.33
35102,98.34
35103,95.99
35104,83.91
35105,77.19
35106,114.25
35107,122.46
35108,125.83
35109,140.51
35110,148.91
35111,152.27
35112,156.08
35113,143.7
35114,146.97
35115,143.85
35116,141.29
35117,138.35
35118,131.95
35119,101.3
35120,92.36
35121,108.96
35122,98.79
35123,51.14
35124,45.48
35125,44.31
35126,42.88
35127,69.47
35128,72.09
35129,86.07
35130,87.72
35131,97.47
35132,86.38
35133,113.14
35134,132.45
35135,115.27
35136,136.56
35137,134.94
35138,133.56
35139,127.56
35140,131.96
35141,158.37
35142,159.24
35143,152.91
35144,143.1
35145,135.99
35146,135.18
35147,140.45
35148,134.05
35149,122.9
35150,120.9
35151,134.23
35152,137.48
35153,135.54
35154,141.35
35155,160.39
35156,158.71
35157,176.66
35158,169.62
35159,175.39
35160,183.49
35161,162.76
35162,149.61
35163,151.45
35164,136.86
35165,110.5
35166,107.7
35167,116.39
35168,100.82
35169,102.55
35170,97.9
35171,92.74
35172,34.22
35173,88.45
35174,90.16
35175,70.94
35176,74.26
35177,85.82
35178,109.53
35179,119.23
35180,130.23
35181,136.08
35182,118.87
35183,141.6
35184,147.78
35185,158.07
35186,153.09
35187,147.04
35188,141.95
35189,149.57
35190,141.21
35191,152.21
35192,147.5
35193,145.0
35194,133.3
35195,135.04
35196,127.66
35197,120.94
35198,115.26
35199,124.4
35200,117.24
35201,116.62
35202,119.16
35203,109.39
35204,134.24
35205,143.35
35206,148.57
35207,143.83
35208,140.8
35209,153.52
35210,160.2
35211,174.34
35212,183.93
35213,170.48
35214,155.53
35215,160.51
35216,151.86
35217,140.12
35218,110.83
35219,90.36
35220,100.71
35221,87.85
35222,75.24
35223,46.78
35224,89.46
35225,85.54
35226,86.47
35227,93.69
35228,89.68
35229,70.01
35230,41.38
35231,43.16
35232,36.28
35233,30.99
35234,27.18
35235,22.66
35236,19.9
35237,20.96
35238,35.29
35239,26.73
35240,25.29
35241,32.49
35242,27.86
35243,32.24
35244,35.03
35245,29.01
35246,31.61
35247,33.9
35248,33.34
35249,25.0
35250,18.9
35251,18.48
35252,17.6
35253,19.28
35254,20.52
35255,22.54
35256,45.73
35257,25.45
35258,35.44
35259,24.2
35260,27.53
35261,27.02
35262,24.45
35263,26.94
35264,28.27
35265,28.41
35266,27.14
35267,26.82
35268,21.88
35269,19.32
35270,15.55
35271,16.39
35272,16.84
35273,16.86
35274,52.95
35275,58.97
35276,59.35
35277,66.54
35278,73.72
35279,63.19
35280,76.85
35281,69.28
35282,65.45
35283,59.43
35284,45.45
35285,44.24
35286,36.4
35287,28.65
35288,27.51
35289,45.41
35290,50.01
35291,37.34
35292,32.84
35293,36.9
35294,38.08
35295,44.52
35296,43.71
35297,46.86
35298,49.41
35299,52.12
35300,51.87
35301,51.63
35302,51.38
35303,64.49
35304,77.8
35305,75.31
35306,69.6
35307,62.89
35308,63.15
35309,44.48
35310,76.16
35311,75.29
35312,56.23
35313,67.38
35314,60.29
35315,36.21
35316,43.68
35317,41.75
35318,44.45
35319,45.51
35320,43.73
35321,52.24
35322,57.38
35323,53.42
35324,70.67
35325,72.05
35326,66.1
35327,89.28
35328,73.98
35329,38.28
35330,30.54
35331,30.4
35332,29.46
35333,25.6
35334,21.79
35335,20.68
35336,20.56
35337,23.29
35338,26.08
35339,23.09
35340,26.0
35341,27.01
35342,24.19
35343,24.44
35344,32.31
35345,35.36
35346,26.83
35347,34.06
35348,40.01
35349,40.01
35350,50.14
35351,55.44
35352,67.89
35353,57.34
35354,54.32
35355,35.08
35356,34.2
35357,54.72
35358,54.0
35359,59.48
35360,52.42
35361,46.72
35362,43.47
35363,38.52
35364,35.58
35365,46.09
35366,45.68
35367,48.94
35368,58.09
35369,50.76
35370,56.21
35371,53.23
35372,59.19
35373,113.77
35374,76.74
35375,89.1
35376,77.96
35377,53.77
35378,48.4
35379,37.65
35380,36.57
35381,28.71
35382,24.85
35383,21.41
35384,27.73
35385,38.12
35386,87.72
35387,185.4
35388,34.58
35389,28.88
35390,32.04
35391,31.26
35392,36.96
35393,56.05
35394,54.82
35395,65.71
35396,67.1
35397,87.03
35398,147.49
35399,159.38
35400,133.94
35401,142.23
35402,189.25
35403,119.16
35404,65.22
35405,57.57
35406,44.13
35407,56.66
35408,37.96
35409,35.28
35410,30.55
35411,44.7
35412,29.47
35413,39.35
35414,40.48
35415,44.7
35416,46.62
35417,43.82
35418,48.04
35419,69.98
35420,66.17
35421,133.32
35422,201.46
35423,242.72
35424,208.46
35425,249.53
35426,289.57
35427,289.2
35428,284.05
35429,287.49
35430,292.89
35431,293.93
35432,282.88
35433,249.57
35434,246.47
35435,277.03
35436,218.62
35437,180.84
35438,174.7
35439,192.24
35440,101.0
35441,107.31
35442,185.82
35443,246.47
35444,248.45
35445,251.24
35446,260.1
35447,256.29
35448,256.72
35449,283.32
35450,279.22
35451,279.38
35452,267.92
35453,156.7
35454,106.55
35455,93.87
35456,210.88
35457,216.49
35458,210.49
35459,194.46
35460,234.58
35461,238.38
35462,200.3
35463,110.29
35464,44.03
35465,40.56
35466,40.78
35467,40.83
35468,28.47
35469,24.23
35470,22.83
35471,26.21
35472,21.63
35473,17.46
35474,17.76
35475,17.32
35476,22.55
35477,23.14
35478,59.51
35479,65.42
35480,38.49
35481,60.06
35482,86.38
35483,39.87
35484,35.15
35485,41.84
35486,37.99
35487,47.27
35488,56.28
35489,68.6
35490,68.99
35491,71.97
35492,84.06
35493,102.75
35494,111.18
35495,112.36
35496,120.9
35497,207.26
35498,223.26
35499,211.65
35500,192.91
35501,335.33
35502,348.49
35503,376.43
35504,339.36
35505,351.18
35506,317.42
35507,315.55
35508,321.83
35509,303.62
35510,317.39
35511,304.09
35512,291.24
35513,305.6
35514,309.49
35515,295.38
35516,36.92
35517,36.49
35518,41.13
35519,41.49
35520,37.62
35521,22.82
35522,21.57
35523,17.13
35524,19.32
35525,17.21
35526,18.73
35527,18.71
35528,18.54
35529,20.24
35530,20.2
35531,20.32
35532,20.58
35533,20.39
35534,22.81
35535,27.01
35536,24.18
35537,21.38
35538,21.21
35539,21.4
35540,25.72
35541,24.25
35542,23.7
35543,24.02
35544,23.4
35545,15.56
35546,15.47
35547,14.65
35548,14.42
35549,13.99
35550,13.94
35551,13.81
35552,14.57
35553,21.29
35554,25.58
35555,24.32
35556,23.1
35557,31.0
35558,31.33
35559,32.79
35560,40.43
35561,41.47
35562,53.19
35563,51.57
35564,57.05
35565,87.81
35566,84.66
35567,80.66
35568,79.76
35569,71.08
35570,54.86
35571,64.68
35572,58.9
35573,54.94
35574,55.98
35575,90.82
35576,74.34
35577,73.23
35578,76.1
35579,57.89
35580,43.23
35581,46.12
35582,56.25
35583,52.2
35584,47.76
35585,50.4
35586,54.77
35587,61.0
35588,107.3
35589,100.03
35590,116.69
35591,113.13
35592,146.08
35593,94.93
35594,122.08
35595,154.92
35596,120.94
35597,123.86
35598,132.27
35599,124.39
35600,125.53
35601,104.8
35602,123.92
35603,112.9
35604,84.18
35605,99.95
35606,107.95
35607,113.77
35608,119.64
35609,128.28
35610,126.15
35611,143.76
35612,154.09
35613,307.1
35614,181.2
35615,325.31
35616,364.78
35617,265.56
35618,210.99
35619,258.87
35620,253.92
35621,145.35
35622,100.46
35623,88.47
35624,141.05
35625,145.75
35626,131.1
35627,126.0
35628,84.16
35629,77.69
35630,55.75
35631,42.84
35632,37.51
35633,31.74
35634,31.05
35635,30.19
35636,34.99
35637,37.37
35638,59.95
35639,59.78
35640,63.11
35641,62.61
35642,59.72
35643,78.4
35644,75.05
35645,72.43
35646,53.25
35647,36.29
35648,28.56
35649,31.14
35650,26.89
35651,35.83
35652,32.0
35653,29.51
35654,25.93
35655,28.43
35656,28.93
35657,24.31
35658,45.34
35659,35.06
35660,41.31
35661,33.15
35662,100.08
35663,170.8
35664,187.19
35665,185.86
35666,174.97
35667,186.6
35668,149.54
35669,150.56
35670,152.84
35671,158.79
35672,91.81
35673,99.73
35674,159.39
35675,170.59
35676,169.85
35677,146.45
35678,101.03
35679,104.35
35680,103.65
35681,94.48
35682,92.78
35683,113.11
35684,124.43
35685,135.6
35686,277.46
35687,328.56
35688,346.82
35689,353.27
35690,340.04
35691,355.26
35692,355.56
35693,351.27
35694,340.46
35695,328.16
35696,320.35
35697,320.94
35698,327.11
35699,312.33
35700,236.41
35701,70.08
35702,60.22
35703,37.23
35704,35.7
35705,29.48
35706,92.74
35707,67.05
35708,37.16
35709,37.73
35710,52.31
35711,60.71
35712,66.2
35713,44.7
35714,29.66
35715,25.62
35716,20.14
35717,19.02
35718,27.02
35719,21.32
35720,31.05
35721,28.47
35722,36.78
35723,34.79
35724,72.11
35725,71.5
35726,130.5
35727,101.98
35728,172.01
35729,92.83
35730,79.08
35731,76.98
35732,86.62
35733,147.26
35734,138.98
35735,141.78
35736,138.39
35737,142.97
35738,358.56
35739,403.0
35740,357.55
35741,373.67
35742,368.15
35743,359.33
35744,356.06
35745,301.34
35746,400.56
35747,345.34
35748,356.33
35749,303.2
35750,230.58
35751,249.94
35752,242.14
35753,249.2
35754,242.17
35755,306.41
35756,263.34
35757,260.19
35758,263.57
35759,272.49
35760,312.76
35761,224.81
35762,220.44
35763,227.94
35764,222.35
35765,105.32
35766,97.09
35767,34.76
35768,33.25
35769,35.49
35770,44.99
35771,46.46
35772,45.97
35773,41.64
35774,53.55
35775,56.6
35776,56.8
35777,55.84
35778,66.14
35779,71.68
35780,94.51
35781,209.93
35782,213.88
35783,219.64
35784,214.21
35785,195.4
35786,193.38
35787,192.85
35788,190.08
35789,181.27
35790,184.55
35791,184.01
35792,183.13
35793,181.59
35794,182.45
35795,176.63
35796,178.33
35797,182.03
35798,183.66
35799,191.55
35800,189.93
35801,187.92
35802,182.41
35803,174.01
35804,175.74
35805,185.5
35806,183.44
35807,176.96
35808,173.05
35809,134.06
35810,136.62
35811,131.54
35812,133.81
35813,136.92
35814,138.69
35815,131.02
35816,122.02
35817,133.19
35818,116.86
35819,114.47
35820,100.57
35821,143.24
35822,148.84
35823,155.9
35824,166.59
35825,164.9
35826,171.36
35827,165.41
35828,167.14
35829,163.35
35830,160.67
35831,162.05
35832,142.66
35833,145.19
35834,145.65
35835,140.79
35836,137.8
35837,137.05
35838,165.25
35839,166.05
35840,173.33
35841,170.05
35842,140.77
35843,104.46
35844,34.42
35845,35.32
35846,37.34
35847,34.28
35848,27.62
35849,27.34
35850,40.82
35851,40.04
35852,55.07
35853,49.72
35854,66.24
35855,60.0
35856,59.54
35857,32.75
35858,43.98
35859,30.3
35860,43.24
35861,45.59
35862,24.13
35863,18.2
35864,14.7
35865,15.75
35866,17.23
35867,17.27
35868,16.97
35869,16.22
35870,16.39
35871,18.34
35872,18.21
35873,18.38
35874,25.51
35875,19.78
35876,18.52
35877,18.82
35878,60.88
35879,62.95
35880,63.04
35881,39.97
35882,31.65
35883,15.19
35884,15.61
35885,10.13
35886,12.11
35887,9.94
35888,11.98
35889,15.75
35890,15.92
35891,17.56
35892,17.0
35893,16.7
35894,15.6
35895,16.32
35896,15.76
35897,40.99
35898,45.34
35899,45.12
35900,51.77
35901,52.5
35902,58.1
35903,60.66
35904,68.23
35905,46.62
35906,37.34
35907,32.72
35908,32.02
35909,33.65
35910,32.69
35911,34.72
35912,34.44
35913,36.63
35914,35.91
35915,53.72
35916,59.06
35917,57.39
35918,47.74
35919,61.45
35920,78.24
35921,68.23
35922,69.7
35923,73.21
35924,73.14
35925,85.66
35926,88.44
35927,79.41
35928,149.71
35929,84.84
35930,129.82
35931,103.32
35932,168.06
35933,138.97
35934,135.01
35935,119.01
35936,109.56
35937,110.72
35938,124.55
35939,103.77
35940,63.7
35941,60.46
35942,60.82
35943,58.25
35944,56.3
35945,69.34
35946,63.63
35947,64.92
35948,84.24
35949,83.95
35950,88.38
35951,120.64
35952,135.59
35953,108.69
35954,97.87
35955,90.87
35956,80.09
35957,71.87
35958,71.13
35959,69.75
35960,76.88
35961,86.9
35962,86.6
35963,87.67
35964,87.57
35965,82.13
35966,83.66
35967,83.18
35968,91.18
35969,95.81
35970,100.24
35971,91.18
35972,93.96
35973,92.17
35974,93.58
35975,93.95
35976,88.0
35977,76.71
35978,76.19
35979,75.98
35980,75.33
35981,158.85
35982,158.62
35983,168.6
35984,150.51
35985,147.84
35986,150.18
35987,160.81
35988,139.68
35989,105.24
35990,96.58
35991,93.66
35992,70.76
35993,75.27
35994,38.06
35995,24.6
35996,29.44
35997,27.57
35998,21.62
35999,15.24
36000,15.39
36001,11.2
36002,10.47
36003,10.48
36004,10.74
36005,12.06
36006,12.37
36007,11.6
36008,12.83
36009,14.82
36010,14.08
36011,14.25
36012,14.24
36013,14.36
36014,13.38
36015,12.93
36016,12.91
36017,35.03
36018,25.68
36019,30.89
36020,31.28
36021,32.92
36022,38.13
36023,37.77
36024,37.71
36025,10.37
36026,9.95
36027,10.31
36028,10.62
36029,10.82
36030,12.88
36031,17.86
36032,27.42
36033,29.06
36034,28.63
36035,29.79
36036,21.82
36037,16.63
36038,29.97
36039,34.8
36040,37.34
36041,40.73
36042,60.66
36043,73.31
36044,70.19
36045,72.18
36046,91.94
36047,94.53
36048,123.46
36049,140.7
36050,132.14
36051,192.84
36052,142.19
36053,96.87
36054,145.28
36055,114.54
36056,89.75
36057,93.92
36058,86.71
36059,77.35
36060,67.89
36061,66.96
36062,79.84
36063,64.74
36064,63.48
36065,68.52
36066,79.16
36067,86.51
36068,108.86
36069,147.49
36070,163.33
36071,135.89
36072,134.96
36073,187.58
36074,220.21
36075,128.86
36076,190.07
36077,119.06
36078,89.83
36079,55.25
36080,64.3
36081,66.12
36082,29.62
36083,28.49
36084,21.16
36085,17.6
36086,30.09
36087,31.77
36088,39.53
36089,42.53
36090,47.34
36091,52.7
36092,79.57
36093,82.31
36094,104.32
36095,104.09
36096,109.76
36097,98.83
36098,89.38
36099,84.6
36100,86.23
36101,81.34
36102,81.34
36103,77.88
36104,81.37
36105,84.89
36106,88.01
36107,82.77
36108,81.32
36109,88.83
36110,84.29
36111,84.57
36112,84.19
36113,86.73
36114,87.24
36115,86.98
36116,119.28
36117,116.93
36118,113.83
36119,116.55
36120,113.4
36121,121.31
36122,112.67
36123,107.57
36124,106.69
36125,204.38
36126,164.97
36127,154.63
36128,160.8
36129,162.36
36130,180.62
36131,178.95
36132,229.39
36133,205.77
36134,205.43
36135,209.91
36136,162.22
36137,164.2
36138,158.92
36139,208.04
36140,226.7
36141,239.85
36142,246.28
36143,250.33
36144,274.61
36145,266.24
36146,258.98
36147,252.51
36148,245.79
36149,230.71
36150,205.0
36151,194.75
36152,161.42
36153,148.97
36154,202.64
36155,237.77
36156,167.64
36157,180.1
36158,188.18
36159,179.94
36160,197.26
36161,201.0
36162,194.2
36163,204.82
36164,213.83
36165,254.04
36166,239.03
36167,266.29
36168,271.2
36169,277.33
36170,281.45
36171,259.36
36172,260.92
36173,233.29
36174,203.04
36175,174.33
36176,145.55
36177,87.02
36178,104.85
36179,43.95
36180,130.49
36181,73.92
36182,70.99
36183,72.47
36184,71.76
36185,69.96
36186,141.69
36187,160.23
36188,152.12
36189,163.84
36190,162.5
36191,151.04
36192,147.5
36193,163.69
36194,125.22
36195,146.54
36196,124.72
36197,97.58
36198,92.85
36199,101.12
36200,99.24
36201,107.17
36202,101.97
36203,72.07
36204,57.53
36205,62.17
36206,56.88
36207,63.46
36208,65.95
36209,71.51
36210,63.33
36211,65.69
36212,68.09
36213,76.62
36214,83.29
36215,86.93
36216,90.51
36217,83.27
36218,94.54
36219,97.11
36220,84.59
36221,82.01
36222,75.88
36223,73.04
36224,75.35
36225,84.74
36226,105.78
36227,109.26
36228,98.59
36229,91.78
36230,89.89
36231,85.29
36232,80.23
36233,80.6
36234,81.13
36235,80.54
36236,149.42
36237,149.41
36238,149.39
36239,140.23
36240,153.88
36241,143.31
36242,133.23
36243,131.4
36244,206.21
36245,194.91
36246,119.6
36247,117.74
36248,116.82
36249,124.26
36250,135.79
36251,84.89
36252,57.7
36253,54.2
36254,56.37
36255,61.36
36256,55.56
36257,39.72
36258,45.84
36259,53.44
36260,59.42
36261,127.24
36262,102.03
36263,135.85
36264,119.13
36265,109.0
36266,103.25
36267,97.28
36268,95.65
36269,115.09
36270,151.05
36271,160.45
36272,162.29
36273,153.93
36274,140.39
36275,144.25
36276,142.4
36277,132.03
36278,133.36
36279,129.25
36280,140.28
36281,132.77
36282,161.93
36283,147.37
36284,124.22
36285,127.31
36286,165.63
36287,169.9
36288,173.05
36289,168.73
36290,144.39
36291,145.66
36292,163.15
36293,166.08
36294,155.34
36295,148.08
36296,168.72
36297,175.97
36298,167.4
36299,171.6
36300,175.62
36301,223.47
36302,261.64
36303,263.72
36304,262.18
36305,231.86
36306,240.55
36307,236.76
36308,250.83
36309,255.99
36310,189.54
36311,167.46
36312,198.99
36313,182.6
36314,173.97
36315,169.15
36316,178.41
36317,169.98
36318,178.83
36319,169.57
36320,156.4
36321,154.09
36322,146.46
36323,157.3
36324,221.26
36325,220.06
36326,226.31
36327,228.34
36328,222.95
36329,218.33
36330,230.98
36331,204.93
36332,190.27
36333,191.15
36334,193.87
36335,179.44
36336,188.5
36337,181.82
36338,174.94
36339,172.48
36340,172.17
36341,156.33
36342,171.03
36343,171.07
36344,184.16
36345,181.52
36346,177.83
36347,173.49
36348,179.3
36349,178.07
36350,191.12
36351,186.54
36352,181.63
36353,192.3
36354,187.01
36355,200.81
36356,197.09
36357,205.76
36358,215.62
36359,213.66
36360,215.0
36361,197.72
36362,200.35
36363,193.97
36364,234.76
36365,230.29
36366,226.11
36367,218.98
36368,210.64
36369,184.34
36370,183.6
36371,194.38
36372,220.72
36373,211.45
36374,283.83
36375,282.85
36376,278.74
36377,275.63
36378,284.55
36379,272.86
36380,269.26
36381,270.61
36382,286.59
36383,283.65
36384,283.87
36385,217.16
36386,219.96
36387,217.76
36388,217.22
36389,206.48
36390,204.94
36391,202.21
36392,190.44
36393,175.34
36394,176.55
36395,212.57
36396,232.36
36397,229.71
36398,218.08
36399,225.89
36400,222.12
36401,221.85
36402,221.15
36403,220.32
36404,202.22
36405,199.48
36406,219.25
36407,223.79
36408,218.2
36409,241.23
36410,243.5
36411,237.76
36412,228.86
36413,224.9
36414,225.57
36415,241.84
36416,235.0
36417,210.16
36418,219.54
36419,258.9
36420,275.54
36421,281.67
36422,280.81
36423,238.96
36424,252.78
36425,269.8
36426,259.24
36427,257.77
36428,243.92
36429,250.53
36430,262.42
36431,248.46
36432,252.81
36433,225.11
36434,196.06
36435,19.26
36436,11.5
36437,12.85
36438,12.29
36439,12.68
36440,13.48
36441,14.65
36442,14.88
36443,14.69
36444,14.71
36445,38.89
36446,39.3
36447,33.98
36448,44.4
36449,36.63
36450,21.81
36451,38.35
36452,50.22
36453,49.87
36454,96.97
36455,122.02
36456,89.94
36457,84.13
36458,71.95
36459,142.57
36460,149.77
36461,202.51
36462,207.2
36463,211.1
36464,122.29
36465,150.89
36466,142.23
36467,144.58
36468,144.49
36469,205.75
36470,206.55
36471,203.94
36472,154.91
36473,153.94
36474,155.12
36475,115.75
36476,223.29
36477,239.01
36478,248.68
36479,246.49
36480,225.3
36481,170.11
36482,227.44
36483,190.51
36484,227.72
36485,204.19
36486,203.14
36487,147.15
36488,178.02
36489,112.52
36490,98.73
36491,24.39
36492,29.6
36493,24.5
36494,22.42
36495,20.74
36496,36.8
36497,32.86
36498,24.46
36499,36.58
36500,41.12
36501,47.86
36502,71.14
36503,78.32
36504,86.35
36505,97.7
36506,90.95
36507,94.37
36508,140.96
36509,149.02
36510,143.71
36511,150.53
36512,120.31
36513,128.66
36514,118.17
36515,107.97
36516,136.73
36517,141.31
36518,132.18
36519,94.11
36520,88.63
36521,74.4
36522,70.93
36523,95.21
36524,121.43
36525,118.54
36526,122.56
36527,132.78
36528,131.41
36529,134.84
36530,151.83
36531,148.36
36532,164.09
36533,158.63
36534,161.01
36535,160.51
36536,169.72
36537,155.49
36538,159.78
36539,170.18
36540,162.11
36541,167.03
36542,164.15
36543,164.81
36544,145.75
36545,149.34
36546,125.42
36547,136.38
36548,162.12
36549,152.52
36550,135.57
36551,111.84
36552,98.5
36553,82.91
36554,82.71
36555,88.08
36556,79.82
36557,91.22
36558,105.66
36559,92.47
36560,67.07
36561,27.8
36562,15.8
36563,16.21
36564,16.6
36565,16.43
36566,17.82
36567,17.51
36568,17.59
36569,17.04
36570,17.89
36571,17.57
36572,21.14
36573,17.86
36574,18.59
36575,17.13
36576,17.54
36577,11.07
36578,10.49
36579,11.43
36580,12.13
36581,53.13
36582,50.22
36583,58.19
36584,33.85
36585,40.31
36586,24.6
36587,21.91
36588,25.61
36589,25.91
36590,38.64
36591,51.12
36592,54.89
36593,56.18
36594,57.71
36595,61.47
36596,65.69
36597,67.52
36598,34.06
36599,41.32
36600,28.78
36601,15.83
36602,13.64
36603,15.17
36604,13.18
36605,10.3
36606,22.55
36607,22.08
36608,22.83
36609,12.79
36610,13.42
36611,12.94
36612,21.18
36613,16.75
36614,20.49
36615,19.21
36616,20.15
36617,16.96
36618,14.52
36619,16.01
36620,27.01
36621,37.74
36622,47.11
36623,54.12
36624,62.23
36625,71.36
36626,76.17
36627,75.96
36628,61.33
36629,59.07
36630,68.1
36631,76.9
36632,71.07
36633,54.95
36634,38.16
36635,18.42
36636,16.41
36637,15.98
36638,19.6
36639,18.51
36640,22.73
36641,23.61
36642,23.88
36643,25.95
36644,33.76
36645,40.36
36646,35.55
36647,38.31
36648,38.14
36649,51.87
36650,66.41
36651,69.65
36652,68.98
36653,79.82
36654,93.68
36655,92.03
36656,105.38
36657,128.59
36658,126.4
36659,132.72
36660,129.59
36661,126.79
36662,112.52
36663,102.54
36664,105.52
36665,102.23
36666,99.64
36667,98.36
36668,103.95
